,book,author,rating_count,is_volume,author_sex,genre_category,author_exp,book_size
1126,sugar and spice,lauren conrad,12638,yes,female,fiction,newbie,average
1127,sweet little lies,lauren conrad,17122,yes,female,fiction,newbie,average
1128,l.a. candy,lauren conrad,25026,yes,female,fiction,newbie,average
1129,illuminate,aimee agresti,6434,yes,female,fiction,newbie,bulky
1130,infatuate,aimee agresti,1241,yes,female,fiction,newbie,average
1131,stranger and stranger,rob reger,2634,yes,male,fiction,newbie,average
1132,dark times,rob reger,1822,yes,male,fiction,newbie,average
1133,piece of mind,rob reger,1087,yes,male,fiction,newbie,average
1134,the lost days,rob reger,5774,yes,male,fiction,newbie,average
1135,a match made in high school,kristin walker,9813,no,female,fiction,newbie,average
1136,the bar code rebellion,suzanne weyn,4339,yes,female,fiction,average,average
1137,the bar code tattoo,suzanne weyn,16224,yes,female,fiction,average,average
1138,the haunted,j.a. templeton,2716,yes,female,fiction,newbie,average
1139,the sorcerer of the north,john flanagan,715,yes,male,fiction,average,average
1140,homecoming,kass morgan,16375,yes,female,fiction,newbie,average
1141,day 21: the 100 book two,kass morgan,23779,yes,female,fiction,newbie,average
1142,rebellion,kass morgan,7054,yes,female,fiction,newbie,average
1143,the 100,kass morgan,48804,yes,female,fiction,newbie,average
1144,the fox inheritance,mary e. pearson,5325,yes,female,fiction,newbie,average
1145,the adoration of jenna fox,mary e. pearson,45918,yes,female,fiction,newbie,average
1146,scribbler of dreams,mary e. pearson,3741,no,female,fiction,newbie,average
1147,10 things to do before i die,daniel ehrenhaft,1012,no,male,fiction,newbie,average
1148,the last dog on earth,daniel ehrenhaft,1332,no,male,fiction,newbie,average
1149,friend is not a verb,daniel ehrenhaft,362,no,male,fiction,newbie,average
1150,spud,john van de ruit,5842,yes,male,fiction,newbie,average
1151,rainbow road,alex sanchez,4681,yes,male,fiction,newbie,average
1152,rainbow high,alex sanchez,5592,yes,male,fiction,newbie,average
1153,rainbow boys,alex sanchez,12820,yes,male,fiction,newbie,average
1154,the god box,alex sanchez,4459,no,male,fiction,newbie,average
1155,dreaming awake,gwen hayes,5196,yes,female,fiction,newbie,average
1156,so over you,gwen hayes,7808,no,female,fiction,newbie,average
1157,falling under,gwen hayes,16409,yes,female,fiction,newbie,average
1158,korpens sã¥ng,per nilsson,156,no,male,fiction,newbie,average
1159,heart's delight,per nilsson,1117,yes,male,fiction,newbie,average
1160,anders dan jij,per nilsson,213,no,male,fiction,newbie,average
1161,you & you & you,per nilsson,535,no,male,fiction,newbie,average
1162,ja mã¥ han le... va?,per nilsson,42,no,male,fiction,newbie,average
1163,anarkai,per nilsson,126,no,male,fiction,newbie,average
1164,svenne,per nilsson,264,no,male,fiction,newbie,average
1165,ashen winter,mike mullin,10294,yes,male,fiction,newbie,bulky
1166,ashfall,mike mullin,23061,yes,male,fiction,newbie,average
1167,under the lights,abbi glines,13324,yes,female,fiction,average,average
1168,the hourglass door,lisa mangum,9872,yes,female,fiction,newbie,average
1169,a mango-shaped space,wendy mass,27826,no,female,fiction,newbie,average
1170,the blue helmet,william bell,247,no,male,fiction,average,average
1171,the intern,gabrielle tozer,1129,yes,female,fiction,newbie,average
1172,inherit the stars,tessa elwood,1009,yes,female,fiction,newbie,average
1173,bang,lisa mcmann,3758,yes,female,fiction,newbie,average
1174,dead to you,lisa mcmann,8106,no,female,fiction,newbie,average
1175,don't close your eyes: wake; fade; gone,lisa mcmann,1848,yes,female,fiction,newbie,bulky
1176,cabel's story,lisa mcmann,1626,yes,female,fiction,newbie,light
1177,visions,lisa mcmann,241,yes,female,fiction,newbie,bulky
1178,wake,lisa mcmann,76297,yes,female,fiction,newbie,average
1179,fade,lisa mcmann,47236,yes,female,fiction,newbie,average
1180,gone,lisa mcmann,27815,yes,female,fiction,newbie,average
1181,eleven things i promised,catherine clark,298,no,female,fiction,newbie,average
1182,how to meet boys,catherine clark,902,no,female,fiction,newbie,average
1183,what they always tell us,martin wilson,4782,no,male,fiction,newbie,average
1184,how to ruin your boyfriend's reputation,simone elkeles,6470,yes,female,fiction,newbie,average
1185,how to ruin my teenage life,simone elkeles,6761,yes,female,fiction,newbie,average
1186,ruined,simone elkeles,1842,yes,female,fiction,newbie,bulky
1187,rules of attraction,simone elkeles,79587,yes,female,fiction,newbie,average
1188,chain reaction,simone elkeles,59110,yes,female,fiction,newbie,average
1189,leaving paradise,simone elkeles,41109,yes,female,fiction,newbie,average
1190,return to paradise,simone elkeles,32551,yes,female,fiction,newbie,average
1191,wild cards,simone elkeles,17477,yes,female,fiction,newbie,average
1192,how to ruin a summer vacation,simone elkeles,10105,yes,female,fiction,newbie,average
1193,on the edge of gone,corinne duyvis,2779,no,female,fiction,newbie,average
1194,chasers,james phelan,1157,yes,male,fiction,newbie,average
1195,anew,chelsea fine,14168,yes,female,fiction,newbie,average
1196,sophie & carter,chelsea fine,13758,no,female,fiction,newbie,average
1197,the originals,cat patrick,5128,no,female,fiction,newbie,average
1198,forgotten,cat patrick,17596,no,female,fiction,newbie,average
1199,revived,cat patrick,9024,no,female,fiction,newbie,average
1200,the prey,andrew fukuda,4563,yes,male,fiction,newbie,average
1201,the hunt,andrew fukuda,12098,yes,male,fiction,newbie,average
1202,the trap,andrew fukuda,3087,yes,male,fiction,newbie,average
1203,shiva's fire,suzanne fisher staples,1626,no,female,fiction,newbie,average
1204,haveli,suzanne fisher staples,1993,yes,female,fiction,newbie,average
1205,shabanu: daughter of the wind,suzanne fisher staples,6821,yes,female,fiction,newbie,average
1206,unraveling isobel,eileen cook,2166,no,female,fiction,newbie,average
1207,the almost truth,eileen cook,1228,no,female,fiction,newbie,average
1208,vanishing girls,lauren oliver,27394,no,female,fiction,newbie,average
1209,replica,lauren oliver,13481,yes,female,fiction,newbie,bulky
1210,annabel,lauren oliver,15670,yes,female,fiction,newbie,light
1211,delirium,lauren oliver,410277,yes,female,fiction,newbie,average
1212,before i fall,lauren oliver,288928,no,female,fiction,newbie,average
1213,pandemonium,lauren oliver,217755,yes,female,fiction,newbie,average
1214,requiem,lauren oliver,125539,yes,female,fiction,newbie,average
1215,panic,lauren oliver,49505,yes,female,fiction,newbie,average
1216,i am princess x,cherie priest,11452,no,female,fiction,newbie,average
1217,this is what i want to tell you,heather duffy stone,685,no,female,fiction,newbie,average
1218,jonas,eden maguire,4866,yes,female,fiction,newbie,average
1219,arizona,eden maguire,2696,yes,female,fiction,newbie,average
1220,the reluctant heiress,eva ibbotson,7625,no,female,fiction,newbie,average
1221,awakening,wendy corsi staub,1790,yes,female,fiction,newbie,average
1222,believing,wendy corsi staub,1153,yes,female,fiction,newbie,average
1223,connecting,wendy corsi staub,972,yes,female,fiction,newbie,average
1224,discovering,wendy corsi staub,805,yes,female,fiction,newbie,average
1225,stolen: a letter to my captor,lucy christopher,65440,no,female,fiction,newbie,average
1226,heima es hogar en islandã©s,laia soler,2174,no,female,fiction,newbie,average
1227,nosotros despuã©s de las doce,laia soler,1387,no,female,fiction,newbie,average
1228,the ballad of songbirds and snakes,suzanne collins,75695,yes,female,fiction,newbie,bulky
1229,the hunger games,suzanne collins,6199172,yes,female,fiction,newbie,average
1230,the hunger games trilogy boxset,suzanne collins,184862,yes,female,fiction,newbie,bulky
1231,catching fire,suzanne collins,2419628,yes,female,fiction,newbie,average
1232,mockingjay,suzanne collins,2269193,yes,female,fiction,newbie,average
1233,absolute brightness,james lecesne,946,no,male,fiction,newbie,average
1234,little brother,cory doctorow,45902,yes,male,fiction,average,average
1235,prophecy of the sisters,michelle zink,14699,yes,female,fiction,newbie,average
1236,beautiful,amy reed,5148,no,female,fiction,newbie,average
1237,the nowhere girls,amy reed,8084,no,female,fiction,newbie,average
1238,clean,amy reed,6779,no,female,fiction,newbie,average
1239,crazy,amy reed,1572,no,female,fiction,newbie,average
1240,golden boy,tara sullivan,1943,no,female,fiction,newbie,average
1241,my life with the walter boys,ali novak,20236,yes,female,fiction,newbie,average
1242,dead is not an option,marlene perez,3410,yes,female,fiction,newbie,average
1243,dead is a killer tune,marlene perez,1462,yes,female,fiction,newbie,average
1244,dead is a battlefield,marlene perez,1920,yes,female,fiction,newbie,average
1245,dead is the new black,marlene perez,10820,yes,female,fiction,newbie,average
1246,dead is so last year,marlene perez,6071,yes,female,fiction,newbie,average
1247,dead is just a rumor,marlene perez,4337,yes,female,fiction,newbie,average
1248,dead is a state of mind,marlene perez,6267,yes,female,fiction,newbie,average
1249,adorkable,sarra manning,5575,no,female,fiction,newbie,average
1250,nobody's girl,sarra manning,1018,no,female,fiction,newbie,average
1251,french kiss,sarra manning,2804,yes,female,fiction,newbie,average
1252,kiss and make up,sarra manning,1651,yes,female,fiction,newbie,average
1253,guitar girl,sarra manning,3492,no,female,fiction,newbie,average
1254,sealed with a kiss,sarra manning,1481,yes,female,fiction,newbie,average
1255,the worst girlfriend in the world,sarra manning,579,no,female,fiction,newbie,average
1256,shade's children,garth nix,11776,yes,male,fiction,average,average
1257,my name is mina,david almond,4152,yes,male,fiction,newbie,average
1258,clay,david almond,1376,no,male,fiction,newbie,average
1259,give up the ghost,megan crewe,4172,no,female,fiction,newbie,average
1260,the lives we lost,megan crewe,2451,yes,female,fiction,newbie,average
1261,the way we fall,megan crewe,7643,yes,female,fiction,newbie,average
1262,if you come softly,jacqueline woodson,8263,yes,female,fiction,newbie,average
1263,"don't die, dragonfly",linda joy singleton,3879,yes,female,fiction,newbie,average
1264,fatal charm,linda joy singleton,1499,yes,female,fiction,newbie,average
1265,sword play,linda joy singleton,1723,yes,female,fiction,newbie,average
1266,last dance,linda joy singleton,2030,yes,female,fiction,newbie,average
1267,witch ball,linda joy singleton,1921,yes,female,fiction,newbie,average
1268,earth girl,janet edwards,5182,yes,female,fiction,newbie,average
1269,sky rider,nancy springer,144,no,female,fiction,average,average
1270,dangerous,shannon hale,5690,no,female,fiction,newbie,average
1271,dangerous,shannon hale,5690,no,female,fiction,newbie,average
1272,undercover princess,connie glynn,3320,yes,female,fiction,newbie,average
1273,black heart,holly black,15651,yes,female,fiction,average,average
1274,red glove,holly black,21066,yes,female,fiction,average,average
1275,the coldest girl in coldtown,holly black,54072,no,female,fiction,average,average
1276,sabotage,joe craig,393,yes,male,fiction,newbie,average
1277,target,joe craig,1017,yes,male,fiction,newbie,average
1278,blackout,joe craig,217,yes,male,fiction,newbie,average
1279,assassin?,joe craig,1873,yes,male,fiction,newbie,average
1280,house of stairs,william sleator,4120,no,male,fiction,newbie,average
1281,singularity,william sleator,1593,no,male,fiction,newbie,average
1282,the disenchantments,nina lacour,8688,no,female,fiction,newbie,average
1283,we are okay,nina lacour,43021,no,female,fiction,newbie,average
1284,hold still,nina lacour,21051,no,female,fiction,newbie,average
1285,everything leads to you,nina lacour,27696,no,female,fiction,newbie,average
1286,you know me well,nina lacour,13235,no,female,fiction,newbie,average
1287,fisher's autism trilogy,paul c. nelson,105,yes,male,fiction,newbie,bulky
1288,goodbye days,jeff zentner,9577,no,male,fiction,newbie,average
1289,the serpent king,jeff zentner,15931,no,male,fiction,newbie,average
1290,i was a non-blonde cheerleader,kieran scott,3200,yes,female,fiction,newbie,average
1291,brunettes strike back,kieran scott,1427,yes,female,fiction,newbie,average
1292,what waits in the water,kieran scott,544,no,female,fiction,newbie,average
1293,a non-blonde cheerleader in love,kieran scott,1229,yes,female,fiction,newbie,average
1294,truancy,isamu fukui,1216,yes,male,fiction,newbie,average
1295,thirsty,m.t. anderson,3980,no,male,fiction,newbie,average
1296,feed,m.t. anderson,53754,no,male,fiction,newbie,average
1297,absolutely normal chaos,sharon creech,8063,no,female,fiction,newbie,average
1298,walk two moons,sharon creech,147953,no,female,fiction,newbie,average
1299,the wanderer,sharon creech,11238,no,female,fiction,newbie,average
1300,chasing redbird,sharon creech,11719,no,female,fiction,newbie,average
1301,bloomability,sharon creech,9573,no,female,fiction,newbie,average
1302,vampire academy,richelle mead,534424,yes,female,fiction,newbie,average
1303,shadow kiss,richelle mead,317820,yes,female,fiction,newbie,average
1304,frostbite,richelle mead,301422,yes,female,fiction,newbie,average
1305,blood promise,richelle mead,269168,yes,female,fiction,newbie,bulky
1306,last sacrifice,richelle mead,250392,yes,female,fiction,newbie,bulky
1307,spirit bound,richelle mead,255526,yes,female,fiction,newbie,average
1308,bloodlines,richelle mead,163728,yes,female,fiction,newbie,average
1309,the golden lily,richelle mead,102627,yes,female,fiction,newbie,average
1310,the indigo spell,richelle mead,89485,yes,female,fiction,newbie,average
1311,the fiery heart,richelle mead,64005,yes,female,fiction,newbie,average
